name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Jorge Marcos Pombo Escobar,Jorge Pombo,es,24,173,71,Delantero,3100000.0,7000.0,Diestro,3,61,64,71,73,75,68,69,80,72,76,179,52,233,fifa19
Jordan Rhodes,J. Rhodes,gb-sct,28,185,71,Delantero,2400000.0,20000.0,Diestro,2,75,76,40,52,59,60,66,70,61,77,96,42,214,fifa19
Jhasmani Campos,J. Campos,bo,30,174,71,Centrocampista,0,0,Zurdo,3,45,57,64,72,72,66,64,68,74,78,54,29,,fifa19
Ribair Rodríguez,R. Rodríguez,uy,30,183,71,Centrocampista,1800000.0,10000.0,Diestro,2,73,75,63,66,60,69,75,68,56,78,210,72,242,fifa19
Borja Lasso De La Vega,Borja Lasso,es,24,177,71,Centrocampista,3200000.0,7000.0,Diestro,4,38,31,69,71,74,60,51,74,71,59,128,48,353,fifa19
Óscar Cabezas,Ó. Cabezas,co,21,180,71,Defensa,3000000.0,2000.0,Zurdo,3,66,78,50,60,56,74,59,21,20,77,206,74,463,fifa19
Uroš Radaković,U. Radaković,rs,24,194,71,Defensa,2800000.0,1000.0,Diestro,2,72,69,63,52,37,51,53,48,41,54,213,71,186,fifa19
John Swift,J. Swift,gb-eng,23,182,71,Centrocampista,3200000.0,20000.0,Diestro,3,53,50,69,73,71,66,60,71,68,60,170,54,302,fifa19
Ja Ryong Koo,Koo Ja Ryong,kr,26,183,71,Defensa,2400000.0,6000.0,Diestro,2,75,81,49,57,36,73,74,36,36,79,204,72,449,fifa19
Nuno Miguel Gomes dos Santos,Nuno Santos,pt,23,179,71,Delantero,3200000.0,7000.0,Zurdo,3,57,56,62,67,76,82,75,80,70,45,82,41,181,fifa19
Dael Fry,D. Fry,gb-eng,20,191,71,Defensa,3800000.0,20000.0,Diestro,3,72,76,46,61,51,61,66,40,25,65,212,68,257,fifa19
Ramon Leeuwin,R. Leeuwin,nl,30,187,71,Defensa,1800000.0,9000.0,Diestro,3,76,90,65,67,39,64,62,50,47,71,207,68,264,fifa19
Mirko Boland,M. Boland,de,31,174,71,Centrocampista,1600000.0,4000.0,Zurdo,4,42,79,68,72,71,70,66,72,70,84,194,71,410,fifa19
Matteo Bianchetti,M. Bianchetti,it,25,189,71,Defensa,2300000.0,4000.0,Diestro,3,69,71,56,57,50,60,68,69,41,67,211,70,351,fifa19
Calmon Wergiton do Rosário,Somália,br,29,180,71,Centrocampista,2300000.0,20000.0,Diestro,4,45,54,67,71,71,76,83,72,70,82,183,70,155,fifa19
Yassine El Ghanassy,Y. El Ghanassy,be,27,173,71,Centrocampista,2500000.0,15000.0,Diestro,4,44,50,65,68,80,74,76,70,73,51,85,31,407,fifa19
Jhon Mosquera,J. Mosquera,co,28,186,71,Centrocampista,2400000.0,3000.0,Zurdo,3,61,71,56,67,73,81,80,76,63,81,126,34,171,fifa19
Ismael Tajouri-Shradi,I. Tajouri-Shradi,ly,24,170,71,Delantero,3000000.0,6000.0,Zurdo,4,45,70,57,66,73,86,79,75,69,61,93,26,201,fifa19
Johan Larsson,J. Larsson,se,28,182,71,Defensa,1900000.0,15000.0,Diestro,4,58,72,67,69,65,79,81,71,68,91,188,69,222,fifa19
Seung Dae Kim,Kim Seung Dae,kr,27,175,71,Centrocampista,2400000.0,8000.0,Diestro,4,63,73,66,72,72,90,86,67,64,82,140,58,323,fifa19
Leonardo Suárez,L. Suárez,ar,22,167,71,Centrocampista,3500000.0,6000.0,Zurdo,3,54,74,67,73,75,72,65,65,70,50,56,15,390,fifa19
Matthias Zimmermann,M. Zimmermann,de,26,177,71,Defensa,2300000.0,15000.0,Diestro,2,54,69,55,67,65,74,66,62,62,77,214,73,218,fifa19
Osmar Ibañez Barba,Osmar,es,30,192,71,Centrocampista,1800000.0,6000.0,Zurdo,3,71,66,72,67,51,51,56,70,70,91,208,73,403,fifa19
Bjørn Johnsen,B. Johnsen,no,26,195,71,Delantero,2800000.0,6000.0,Diestro,2,78,64,53,59,63,68,76,69,66,72,126,42,232,fifa19
André Filipe Coelho Pereira,André Pereira,pt,23,188,71,Delantero,3200000.0,9000.0,Zurdo,3,72,66,46,63,65,61,66,74,64,51,88,19,21,fifa19
Massimo Coda,M. Coda,it,29,184,71,Delantero,2400000.0,5000.0,Diestro,4,71,34,39,64,69,66,56,73,71,52,51,26,266,fifa19
Walid Mesloub,W. Mesloub,dz,32,181,71,Centrocampista,1800000.0,8000.0,Diestro,3,66,66,71,73,70,66,66,70,68,81,185,62,387,fifa19
Marco Capuano,M. Capuano,it,26,186,71,Defensa,2100000.0,10000.0,Zurdo,2,70,77,59,59,53,65,67,59,38,74,211,68,167,fifa19
Agustín Farías,A. Farías,ar,30,178,71,Centrocampista,1800000.0,4000.0,Diestro,4,50,71,64,68,60,52,54,58,54,80,212,73,434,fifa19
Graham Dorrans,G. Dorrans,gb-sct,31,179,71,Centrocampista,2000000.0,30000.0,Diestro,3,59,67,71,74,70,55,59,73,73,69,165,62,205,fifa19
Cyriac Gohi Bi Zoro,Cyriac,ci,27,172,71,Delantero,2500000.0,10000.0,Diestro,4,68,92,44,67,70,84,85,70,71,68,93,24,337,fifa19
Tiago Nathan Pombeira Gesser,Tiago Pombeira,br,30,173,71,Centrocampista,2200000.0,20000.0,Zurdo,3,39,49,63,70,74,80,76,68,66,60,89,36,41,fifa19
Nicolás De la Cruz,N. De la Cruz,uy,21,167,71,Centrocampista,3300000.0,10000.0,Diestro,3,59,58,69,72,72,79,76,72,71,69,128,46,90,fifa19
Rúben Micael F. da Ressureição,Rúben Micael,pt,31,176,71,Centrocampista,2000000.0,5000.0,Diestro,3,59,59,72,76,72,62,58,74,69,50,141,56,304,fifa19
Janis Blaswich,J. Blaswich,de,27,193,71,Portero,2000000.0,5000.0,Diestro,3,15,73,34,38,19,45,38,32,16,31,38,19,301,fifa19
Daley Sinkgraven,D. Sinkgraven,nl,22,179,71,Defensa,2600000.0,9000.0,Zurdo,3,64,75,65,75,79,79,79,63,55,70,193,72,16,fifa19
Jack Harper,J. Harper,gb-sct,22,186,71,Delantero,3400000.0,7000.0,Zurdo,3,62,68,53,63,68,73,75,72,64,75,82,29,279,fifa19
Thomas Pledl,T. Pledl,de,24,173,71,Centrocampista,3000000.0,15000.0,Diestro,4,50,63,67,69,71,79,76,67,43,71,148,50,300,fifa19
Jean Zimmer,J. Zimmer,de,24,171,71,Defensa,2600000.0,15000.0,Diestro,3,40,76,59,71,69,84,78,71,65,84,204,63,218,fifa19
Cristian Săpunaru,C. Săpunaru,ro,34,187,71,Defensa,725000.0,9000.0,Diestro,3,69,67,64,62,66,63,54,80,72,67,201,66,275,fifa19
Afonso Rebeiro Figueiredo,Afonso Figueiredo,pt,25,171,71,Defensa,2400000.0,6000.0,Zurdo,3,65,70,61,67,69,75,75,71,34,75,207,72,181,fifa19
Pablo Marí Villar,Pablo Marí,es,24,191,71,Defensa,2700000.0,6000.0,Zurdo,3,73,64,63,66,41,54,50,53,40,66,212,71,165,fifa19
Seon Min Moon,Moon Seon Min,kr,26,172,71,Delantero,2500000.0,9000.0,Diestro,4,52,72,63,70,73,91,94,57,62,76,105,37,323,fifa19
Roman Yaremchuk,R. Yaremchuk,ua,22,190,71,Delantero,3200000.0,15000.0,Diestro,3,74,74,59,70,68,72,79,73,68,75,120,39,241,fifa19
Kenny Steppe,K. Steppe,be,29,184,71,Portero,1600000.0,7000.0,Diestro,3,19,69,37,35,20,43,45,44,16,31,41,16,354,fifa19
Felix Wiedwald,F. Wiedwald,de,28,190,71,Portero,1700000.0,5000.0,Diestro,2,8,68,32,41,14,38,41,23,12,44,39,15,464,fifa19
Maikel Mesa Piñero,Maikel Mesa,es,27,188,71,Centrocampista,2500000.0,8000.0,Diestro,3,66,66,68,72,73,70,71,70,68,71,188,64,267,fifa19
Yoshifumi Kashiwa,Y. Kashiwa,jp,30,168,71,Centrocampista,2200000.0,9000.0,Diestro,4,50,86,58,66,74,87,87,70,62,81,133,32,459,fifa19
Seung Gi Lee,Lee Seung Gi,kr,30,177,71,Centrocampista,2200000.0,8000.0,Diestro,5,57,52,68,73,70,77,70,66,70,76,144,62,323,fifa19
Nabil Ghilas,N. Ghilas,dz,28,183,71,Delantero,2400000.0,20000.0,Diestro,4,65,66,50,64,70,68,72,77,62,34,79,42,197,fifa19
Barrie McKay,B. McKay,gb-sct,23,175,71,Centrocampista,3200000.0,15000.0,Diestro,4,37,58,63,68,72,89,86,60,69,63,108,49,358,fifa19
Darragh Lenihan,D. Lenihan,ie,24,187,71,Defensa,2600000.0,20000.0,Diestro,3,62,73,59,62,54,59,64,51,53,72,216,72,325,fifa19
Ariel Rojas,A. Rojas,ar,32,176,71,Centrocampista,1800000.0,15000.0,Zurdo,3,67,71,64,69,69,62,68,74,73,72,189,66,183,fifa19
Rui Filipe Caetano Moura,Carraça,pt,25,177,71,Defensa,2400000.0,6000.0,Diestro,3,52,79,69,73,68,72,67,77,69,78,209,72,294,fifa19
José Luís Moreno Barroso,Joselu,es,27,175,71,Delantero,2500000.0,9000.0,Diestro,3,69,70,52,68,64,81,75,76,70,87,113,65,237,fifa19
Adriano Facchini,Adriano Facchini,br,35,185,71,Portero,550000.0,6000.0,Diestro,2,14,73,18,28,17,36,39,20,11,30,42,22,465,fifa19
Alexander Callens,A. Callens,pe,26,186,71,Defensa,2500000.0,6000.0,Zurdo,3,71,74,69,69,42,56,39,73,23,72,211,71,201,fifa19
Jérémy Perbet,J. Perbet,fr,33,184,71,Delantero,1500000.0,10000.0,Diestro,3,75,58,32,63,53,56,50,70,68,56,48,24,349,fifa19
Maximiliano Coronel,M. Coronel,ar,29,180,71,Defensa,1800000.0,10000.0,Diestro,3,71,92,57,59,42,55,45,62,33,45,215,65,270,fifa19
Jérémie Bela,J. Bela,fr,25,173,71,Centrocampista,2800000.0,6000.0,Diestro,3,64,80,50,64,76,91,90,76,68,74,94,34,245,fifa19
Carlos Alberto Alves Garcia,Carlitos,pt,35,176,71,Centrocampista,1000000.0,15000.0,Diestro,4,57,70,68,75,73,72,68,73,74,53,112,55,303,fifa19
Cristian Lucchetti,C. Lucchetti,ar,40,182,71,Portero,160000.0,4000.0,Diestro,3,23,62,32,34,24,40,45,40,16,35,56,17,339,fifa19
Yoel Bárcenas,Y. Bárcenas,pa,24,175,71,Centrocampista,3000000.0,7000.0,Diestro,3,40,54,62,67,74,83,81,67,71,79,89,25,237,fifa19
Sergio Dutra Júnior,Júnior Dutra,br,30,188,71,Delantero,2300000.0,4000.0,Diestro,4,72,78,62,68,71,75,77,71,72,64,108,31,334,fifa19
Chul Hong,Hong Chul,kr,27,176,71,Defensa,2000000.0,6000.0,Zurdo,3,58,84,65,68,68,92,86,63,61,83,198,64,449,fifa19
Benik Afobe,B. Afobe,cd,25,183,71,Delantero,2900000.0,30000.0,Diestro,2,64,74,52,66,64,75,83,68,64,64,70,25,95,fifa19
Vanja Milinković-Savić,V. Milinković-Savić,rs,21,202,71,Portero,2600000.0,2000.0,Diestro,3,12,58,30,31,15,40,45,62,45,33,45,21,312,fifa19
Miguel Juan Llambrich,Miguelón,es,22,170,71,Defensa,2800000.0,15000.0,Diestro,3,64,72,61,70,67,73,72,46,57,71,208,71,48,fifa19
Luis Manuel Seijas,L. Seijas,ve,32,178,71,Centrocampista,1800000.0,4000.0,Zurdo,2,48,67,74,72,67,66,61,75,75,71,171,59,433,fifa19
Luis Fuentes,L. Fuentes,mx,31,172,71,Defensa,1600000.0,15000.0,Zurdo,2,72,81,67,69,67,67,66,71,65,75,211,71,273,fifa19
Young Sun Yun,Yun Young Sun,kr,29,185,71,Defensa,1800000.0,6000.0,Diestro,4,67,65,58,63,33,67,69,39,55,76,197,74,409,fifa19
Paulo Sérgio Mota,Paulinho,pt,26,176,71,Defensa,2000000.0,7000.0,Diestro,3,55,79,54,66,69,83,85,57,49,85,200,65,361,fifa19
Ahmet Çalık,A. Çalık,tr,24,184,71,Defensa,2400000.0,20000.0,Diestro,4,74,81,64,62,58,65,68,55,21,76,212,72,83,fifa19
Gonzalo Verón,G. Verón,ar,28,178,71,Centrocampista,2400000.0,15000.0,Diestro,3,55,46,58,67,72,85,88,71,64,65,99,37,116,fifa19
Olivier Boscagli,O. Boscagli,fr,20,181,71,Defensa,3200000.0,10000.0,Zurdo,4,68,71,65,71,69,67,69,39,21,73,211,72,103,fifa19
Cameron Jerome,C. Jerome,gb-eng,31,185,71,Delantero,2100000.0,15000.0,Diestro,2,72,84,39,56,63,68,75,79,63,77,116,42,197,fifa19
Ezequiel Muñoz,E. Muñoz,ar,27,185,71,Defensa,2300000.0,15000.0,Diestro,3,74,79,55,60,38,43,44,57,31,67,213,69,173,fifa19
Uroš Đerić,U. Đerić,rs,26,195,71,Delantero,2800000.0,6000.0,Diestro,3,76,73,37,57,63,68,54,76,70,75,56,34,466,fifa19
Francisco Calvo,F. Calvo,cr,25,180,71,Defensa,2300000.0,5000.0,Zurdo,3,72,79,68,62,68,69,67,55,39,74,209,73,82,fifa19
Cristian Molinaro,C. Molinaro,it,34,182,71,Defensa,675000.0,10000.0,Zurdo,2,63,74,61,68,69,66,69,69,56,65,219,74,167,fifa19
Filippo Costa,F. Costa,it,23,175,71,Centrocampista,3200000.0,9000.0,Zurdo,2,60,44,70,75,70,79,69,49,45,68,187,63,72,fifa19
Florian Ayé,F. Ayé,fr,21,184,71,Delantero,3500000.0,5000.0,Diestro,3,70,72,46,62,69,81,82,73,63,71,54,12,467,fifa19
Xavier Torres Buigues,Xavi Torres,es,31,184,71,Centrocampista,1600000.0,5000.0,Diestro,3,58,64,68,72,58,54,43,80,59,72,193,75,392,fifa19
Cyrus Christie,C. Christie,ie,25,188,71,Defensa,2400000.0,30000.0,Diestro,2,63,70,60,67,73,76,87,60,47,76,205,66,88,fifa19
Hlompho Kekana,H. Kekana,za,33,176,71,Centrocampista,0,0,Diestro,4,56,75,72,67,63,69,69,88,86,82,203,69,,fifa19
Dragoş Grigore,D. Grigore,ro,31,185,71,Defensa,0,0,Diestro,2,72,69,66,64,43,66,63,68,63,67,205,69,,fifa19
João Ricardo da Silva Afonso,João Afonso,pt,28,188,71,Defensa,1900000.0,7000.0,Diestro,3,75,73,52,54,50,54,40,45,21,68,215,66,170,fifa19
João Pedro Neves Filipe,Jota,pt,19,175,71,Centrocampista,5000000.0,4000.0,Diestro,3,60,80,56,65,77,86,85,73,63,63,78,32,27,fifa19
Raoul Petretta,R. Petretta,it,21,175,71,Defensa,3100000.0,10000.0,Zurdo,3,54,68,65,68,67,82,76,57,28,75,210,61,202,fifa19
Yuta Toyokawa,Y. Toyokawa,jp,23,171,71,Delantero,3100000.0,9000.0,Diestro,3,67,84,28,66,66,88,77,68,67,71,51,16,352,fifa19
Felipe Trevizan Martins,Felipe,br,31,193,71,Defensa,1600000.0,20000.0,Zurdo,3,71,70,62,62,52,34,45,76,58,31,212,62,166,fifa19
Harrison Afful,H. Afful,gh,32,168,71,Defensa,1300000.0,6000.0,Diestro,3,55,75,66,69,67,79,78,76,63,79,201,70,187,fifa19
Mouez Hassen,M. Hassen,tn,23,186,71,Portero,2400000.0,10000.0,Diestro,2,16,70,23,24,13,48,48,18,14,30,38,16,103,fifa19
Saulo Decarli,S. Decarli,ch,26,188,71,Defensa,2400000.0,15000.0,Diestro,2,71,65,55,60,47,64,67,41,22,65,216,72,125,fifa19
Farid Díaz,F. Díaz,co,34,169,71,Defensa,675000.0,3000.0,Zurdo,2,64,88,63,70,64,69,74,77,49,70,217,62,468,fifa19
Christopher Ikonomidis,C. Ikonomidis,au,23,180,71,Delantero,3200000.0,5000.0,Diestro,4,57,41,66,70,72,78,75,71,68,77,148,49,246,fifa19
Ricardo Abel Barbosa Ferreira,Ricardo Ferreira,pt,28,188,71,Portero,1900000.0,6000.0,Diestro,3,13,63,24,32,11,46,38,34,11,38,41,17,207,fifa19
Mehdi Bourabia,M. Bourabia,ma,26,183,71,Centrocampista,2500000.0,30000.0,Diestro,3,58,52,75,77,72,66,66,72,71,69,192,58,73,fifa19
Lukáš Hejda,L. Hejda,cz,28,189,71,Defensa,2200000.0,1000.0,Diestro,3,77,57,59,63,53,57,63,46,35,75,214,70,299,fifa19
Emil Bergström,E. Bergström,se,25,188,71,Defensa,2600000.0,10000.0,Diestro,3,72,79,53,51,34,62,66,46,48,78,215,67,296,fifa19
Cristian Campestrini,C. Campestrini,ar,38,181,71,Portero,160000.0,2000.0,Diestro,3,12,59,11,27,11,23,25,24,9,37,35,12,347,fifa19
Mahmoud Abdel Razek Fadlallah,Shikabala,eg,32,183,71,Delantero,0,0,Zurdo,3,43,54,61,64,77,76,78,78,73,71,150,29,,fifa19
Cheikh N'Doye,C. N'Doye,sn,32,192,71,Centrocampista,1800000.0,15000.0,Diestro,2,78,85,68,67,64,54,53,76,67,87,202,71,140,fifa19
Dion Cools,D. Cools,be,22,184,71,Centrocampista,3200000.0,10000.0,Diestro,4,67,74,74,70,69,74,77,78,67,79,214,66,125,fifa19
Daniel Muñoz,D. Muñoz,co,22,183,71,Defensa,3000000.0,4000.0,Diestro,3,60,66,56,63,68,79,86,41,39,85,202,71,326,fifa19
Joo Ho Park,Park Joo Ho,kr,31,175,71,Centrocampista,2000000.0,6000.0,Zurdo,3,51,73,72,73,72,75,66,67,52,67,215,73,409,fifa19
Baptiste Guillaume,B. Guillaume,be,23,189,71,Delantero,3300000.0,10000.0,Diestro,4,72,65,51,68,72,65,51,72,58,54,81,19,142,fifa19
Gael Sandoval,G. Sandoval,mx,22,170,71,Centrocampista,3600000.0,20000.0,Diestro,4,50,62,62,71,73,82,79,65,62,71,166,55,221,fifa19
Franco Fragapane,F. Fragapane,ar,25,167,71,Centrocampista,2800000.0,10000.0,Diestro,3,43,68,68,71,74,86,90,67,66,75,87,50,324,fifa19
Tim Kleindienst,T. Kleindienst,de,22,194,71,Delantero,3200000.0,15000.0,Diestro,3,75,76,45,60,67,64,72,78,69,78,78,26,145,fifa19
Javier Abella,J. Abella,mx,24,176,71,Defensa,2600000.0,10000.0,Diestro,2,59,66,61,69,57,78,74,62,50,81,207,69,228,fifa19
Urby Emanuelson,U. Emanuelson,nl,32,176,71,Centrocampista,1800000.0,10000.0,Zurdo,3,46,71,68,70,71,75,76,66,72,68,203,72,296,fifa19
Robert Tesche,R. Tesche,de,31,180,71,Centrocampista,1600000.0,10000.0,Diestro,4,74,80,70,72,68,63,61,74,71,76,196,69,342,fifa19
Youssef Msakni,Y. Msakni,tn,27,175,71,Centrocampista,2500000.0,9000.0,Diestro,4,48,55,63,70,79,73,68,71,66,58,67,31,352,fifa19
Àngel Rangel Zaragoza,Àngel Rangel,es,35,178,71,Defensa,500000.0,5000.0,Diestro,3,72,75,69,69,69,53,47,66,59,60,221,75,356,fifa19
Leopold Zingerle,L. Zingerle,de,24,185,71,Portero,2200000.0,6000.0,Diestro,3,10,64,13,28,9,28,37,25,6,34,30,11,292,fifa19
Jorge Sáenz de Miera,Jorge Sáenz,es,21,192,71,Defensa,3600000.0,5000.0,Diestro,3,67,80,60,70,59,64,69,52,41,84,209,68,353,fifa19
Dwight McNeil,D. McNeil,gb-eng,18,183,71,Centrocampista,3900000.0,15000.0,Zurdo,3,59,68,64,69,73,78,77,67,65,73,142,46,102,fifa19
Karlo Letica,K. Letica,hr,21,201,71,Portero,2400000.0,7000.0,Diestro,3,10,47,28,29,14,30,34,23,6,18,35,11,125,fifa19
Chris Brunt,C. Brunt,gb-nir,33,185,71,Centrocampista,1400000.0,20000.0,Zurdo,2,61,67,76,73,67,51,50,86,76,57,200,61,194,fifa19
Julian Quiñones,J. Quiñones,co,21,177,71,Delantero,3900000.0,30000.0,Diestro,3,67,65,57,66,71,88,89,66,61,60,59,23,105,fifa19
Emrah Başsan,E. Başsan,tr,26,177,71,Centrocampista,2500000.0,10000.0,Zurdo,2,51,71,67,70,73,78,78,74,72,62,57,21,196,fifa19
Matheus Simoneti Bressaneli,Bressan,br,25,182,71,Defensa,2500000.0,5000.0,Diestro,2,73,81,55,63,38,65,67,51,31,71,206,74,368,fifa19
Richard Keogh,R. Keogh,ie,31,188,71,Defensa,1600000.0,20000.0,Diestro,3,73,72,65,70,67,62,54,51,12,75,212,69,263,fifa19
Frédéric Sammaritano,F. Sammaritano,fr,32,162,71,Centrocampista,1800000.0,10000.0,Diestro,4,39,31,73,73,72,68,65,62,59,64,58,33,224,fifa19
Markus Henriksen,M. Henriksen,no,25,187,71,Centrocampista,2400000.0,15000.0,Diestro,2,70,76,70,72,67,62,67,76,72,81,200,67,256,fifa19
Germán Sánchez Barahona,Germán,es,31,187,71,Defensa,1600000.0,7000.0,Diestro,2,71,71,61,70,51,54,60,65,12,85,205,69,291,fifa19
Paulo Bernard Alves Coelho,Paulolettinho,br,34,181,71,Centrocampista,1200000.0,15000.0,Diestro,3,44,66,66,72,75,82,81,61,55,61,79,45,210,fifa19
Stylianos Malezas,S. Malezas,gr,33,193,71,Defensa,950000.0,1000.0,Diestro,3,69,63,56,58,44,53,54,50,31,59,217,71,131,fifa19
Wesley Lautoa,W. Lautoa,nc,30,182,71,Defensa,1800000.0,9000.0,Zurdo,3,65,79,58,63,23,64,54,50,39,64,206,74,224,fifa19
Jefferson Duque,J. Duque,co,31,183,71,Delantero,2100000.0,4000.0,Diestro,2,66,77,57,62,66,65,68,77,72,68,51,36,433,fifa19
Radim Řezník,R. Řezník,cz,29,183,71,Defensa,1800000.0,1000.0,Diestro,3,62,70,59,54,66,71,72,62,53,71,210,72,299,fifa19
Ethan Horvath,E. Horvath,us,23,195,71,Portero,2400000.0,9000.0,Diestro,3,13,64,30,31,16,48,49,21,19,30,31,10,125,fifa19
Youssouf Mulumbu,Y. Mulumbu,cd,31,174,71,Centrocampista,2000000.0,6000.0,Diestro,4,63,72,71,74,69,60,55,75,65,71,199,72,451,fifa19
James McClean,J. McClean,ie,29,180,71,Delantero,2300000.0,30000.0,Zurdo,2,67,68,65,68,74,76,77,70,62,78,177,51,95,fifa19
Mateus Tetê,Tete,br,18,175,71,Centrocampista,4200000.0,500,Zurdo,3,35,67,62,74,82,82,84,61,52,65,65,41,67,fifa19
Adlène Guédioura,A. Guédioura,dz,32,178,71,Centrocampista,1400000.0,30000.0,Diestro,4,62,74,77,73,75,66,65,83,73,61,197,66,276,fifa19
Enrico Valentini,E. Valentini,de,29,182,71,Defensa,1800000.0,15000.0,Diestro,3,55,68,62,71,72,78,76,69,62,78,202,63,193,fifa19
Jonathan Lopera,J. Lopera,co,31,181,71,Defensa,1600000.0,2000.0,Diestro,3,71,82,66,68,63,61,68,58,63,80,209,62,469,fifa19
Nill De Pauw,N. De Pauw,be,28,181,71,Centrocampista,2400000.0,10000.0,Diestro,4,63,78,67,70,71,73,76,76,70,71,100,49,236,fifa19
Bacary Sagna,B. Sagna,fr,35,176,71,Defensa,500000.0,4000.0,Diestro,4,77,86,65,72,72,63,60,69,60,64,215,72,100,fifa19
Alex Alessandro Freitas Conceição,Alex das Freitas,br,30,172,71,Centrocampista,1800000.0,10000.0,Diestro,3,53,78,75,67,63,68,64,60,68,74,221,76,114,fifa19
José María Angresola Jiménez,Mossa,es,29,178,71,Defensa,1800000.0,8000.0,Zurdo,3,57,74,66,69,66,75,74,67,63,88,195,68,237,fifa19
Welinton Souza Silva,Welinton,br,29,181,71,Defensa,1800000.0,10000.0,Diestro,2,75,80,65,60,41,53,67,66,41,70,215,65,253,fifa19
Jack Marriott,J. Marriott,gb-eng,23,173,71,Delantero,3200000.0,30000.0,Diestro,4,61,82,36,61,61,88,83,70,63,77,60,22,263,fifa19
Jofre Riojas,J. Riojas,py,30,174,71,Centrocampista,0,0,Diestro,3,58,51,51,66,73,89,88,78,64,63,90,29,,fifa19
Anthony Caci,A. Caci,fr,21,184,71,Defensa,3600000.0,8000.0,Diestro,5,66,73,67,70,67,73,74,58,34,72,214,72,121,fifa19
Mattias Bjärsmyr,M. Bjärsmyr,se,32,186,71,Defensa,1400000.0,9000.0,Diestro,2,62,83,53,50,37,53,58,47,34,61,214,72,337,fifa19
Claiton Machado dos Santos,Claiton,br,33,188,71,Defensa,950000.0,3000.0,Diestro,3,69,82,47,54,45,50,52,40,29,53,205,75,437,fifa19
Myziane Maolida,M. Maolida,fr,19,182,71,Delantero,3800000.0,10000.0,Diestro,4,57,60,57,68,78,84,84,69,59,60,59,24,103,fifa19
Awer Mabil,A. Mabil,au,22,179,71,Delantero,3500000.0,15000.0,Diestro,3,33,56,47,62,75,93,92,65,44,68,90,25,305,fifa19
Rafael Carrascal,R. Carrascal,co,25,173,71,Centrocampista,2900000.0,2000.0,Diestro,3,49,60,74,72,59,65,66,64,63,73,187,72,381,fifa19
Sebastián Bertoli,S. Bertoli,ar,40,185,71,Portero,160000.0,5000.0,Diestro,2,10,62,24,23,14,24,33,25,10,19,36,11,470,fifa19
Nana Opoku Ampomah,N. Ampomah,gh,22,175,71,Delantero,3200000.0,9000.0,Diestro,5,37,87,52,62,77,88,84,72,69,72,73,23,348,fifa19
Mark Milligan,M. Milligan,au,32,178,71,Centrocampista,1400000.0,6000.0,Diestro,3,68,76,73,70,62,66,63,73,67,70,206,68,460,fifa19
Sandro Manoel dos Santos,Sandro Manoel,br,29,176,71,Centrocampista,1800000.0,15000.0,Diestro,3,54,73,68,69,60,68,67,75,69,92,202,68,189,fifa19
Duje Čop,D. Čop,hr,28,184,71,Delantero,2400000.0,15000.0,Diestro,3,68,65,57,69,68,66,50,70,68,69,87,32,126,fifa19
Maxime Barthelmé,M. Barthelmé,fr,29,173,71,Centrocampista,2300000.0,5000.0,Zurdo,3,64,54,64,73,72,70,72,45,71,74,187,64,471,fifa19
Andrés Andrade,A. Andrade,co,29,177,71,Centrocampista,2300000.0,15000.0,Diestro,2,45,70,70,68,73,78,79,78,68,79,133,37,208,fifa19
João José Pereira da Costa,Costinha,pt,25,170,71,Centrocampista,2800000.0,7000.0,Diestro,4,65,70,68,71,74,90,80,72,71,80,167,63,361,fifa19
Gonzalo Espinoza,G. Espinoza,cl,28,178,71,Centrocampista,2400000.0,9000.0,Diestro,3,55,63,68,73,72,63,47,74,71,85,190,64,355,fifa19
Jakub Czerwiński,J. Czerwiński,pl,26,183,71,Defensa,2400000.0,6000.0,Diestro,3,68,76,58,62,26,55,62,57,22,78,207,72,472,fifa19
Paulo Henrique Sampaio Filho,Paulinho,br,17,177,71,Centrocampista,4700000.0,15000.0,Diestro,2,45,70,65,68,75,83,79,64,64,71,92,41,29,fifa19
Jurgen Mattheij,J. Mattheij,nl,25,191,71,Defensa,2500000.0,5000.0,Diestro,3,77,78,60,56,42,36,34,48,44,76,210,71,406,fifa19
Apostolos Giannou,A. Giannou,au,28,185,71,Delantero,0,0,Diestro,4,78,73,61,63,66,64,71,72,66,73,64,25,,fifa19
Mihály Korhut,M. Korhut,hu,29,181,71,Defensa,0,0,Zurdo,3,59,64,53,56,66,76,75,24,26,71,213,66,,fifa19
Jonathan Gradit,J. Gradit,fr,25,180,71,Defensa,2500000.0,15000.0,Diestro,3,61,83,59,71,57,69,68,48,27,82,214,69,143,fifa19
Mattia Sprocati,M. Sprocati,it,24,173,71,Delantero,2900000.0,20000.0,Diestro,4,33,41,65,69,74,73,76,65,67,55,64,16,153,fifa19
Callum Hudson-Odoi,C. Hudson-Odoi,gb-eng,17,177,71,Delantero,4700000.0,30000.0,Diestro,3,53,72,63,69,80,86,84,60,57,60,91,23,5,fifa19
Helibelton Palacios,H. Palacios,co,25,180,71,Defensa,2400000.0,4000.0,Diestro,2,59,53,66,66,63,85,84,65,25,93,204,64,326,fifa19
