position_id_fk,player_id_fk,game
2,2516,fifa19
7,2517,fifa19
11,2517,fifa19
7,2518,fifa19
6,2519,fifa19
4,2519,fifa19
8,2519,fifa19
9,2519,fifa19
8,2520,fifa19
6,2520,fifa19
9,2521,fifa19
10,2521,fifa19
7,2522,fifa19
4,2523,fifa19
10,2524,fifa19
9,2524,fifa19
7,2525,fifa19
6,2526,fifa19
8,2526,fifa19
9,2527,fifa19
4,2528,fifa19
10,2529,fifa19
4,2529,fifa19
5,2530,fifa19
6,2531,fifa19
10,2532,fifa19
9,2532,fifa19
2,2533,fifa19
2,2534,fifa19
4,2534,fifa19
6,2535,fifa19
8,2535,fifa19
6,2536,fifa19
2,2537,fifa19
10,2537,fifa19
6,2538,fifa19
6,2539,fifa19
8,2539,fifa19
6,2540,fifa19
8,2540,fifa19
11,2541,fifa19
9,2541,fifa19
10,2542,fifa19
1,2542,fifa19
1,2543,fifa19
10,2543,fifa19
2,2544,fifa19
6,2545,fifa19
8,2545,fifa19
12,2546,fifa19
11,2546,fifa19
7,2547,fifa19
7,2548,fifa19
10,2549,fifa19
9,2549,fifa19
4,2550,fifa19
9,2550,fifa19
11,2551,fifa19
2,2552,fifa19
1,2553,fifa19
7,2554,fifa19
8,2554,fifa19
5,2555,fifa19
6,2556,fifa19
8,2556,fifa19
9,2556,fifa19
5,2557,fifa19
8,2558,fifa19
6,2558,fifa19
11,2559,fifa19
13,2559,fifa19
13,2560,fifa19
12,2560,fifa19
8,2561,fifa19
6,2561,fifa19
12,2562,fifa19
13,2562,fifa19
5,2563,fifa19
3,2564,fifa19
1,2564,fifa19
10,2564,fifa19
2,2565,fifa19
6,2566,fifa19
9,2567,fifa19
10,2567,fifa19
7,2568,fifa19
6,2569,fifa19
8,2569,fifa19
11,2570,fifa19
6,2571,fifa19
8,2571,fifa19
2,2572,fifa19
8,2573,fifa19
6,2573,fifa19
6,2574,fifa19
8,2574,fifa19
7,2575,fifa19
11,2575,fifa19
7,2576,fifa19
8,2576,fifa19
5,2577,fifa19
12,2578,fifa19
8,2579,fifa19
7,2580,fifa19
6,2581,fifa19
8,2581,fifa19
7,2582,fifa19
11,2583,fifa19
6,2584,fifa19
8,2584,fifa19
4,2584,fifa19
12,2585,fifa19
6,2586,fifa19
8,2586,fifa19
7,2587,fifa19
11,2587,fifa19
7,2588,fifa19
2,2589,fifa19
7,2590,fifa19
2,2591,fifa19
4,2592,fifa19
6,2592,fifa19
9,2592,fifa19
7,2593,fifa19
2,2594,fifa19
2,2595,fifa19
9,2595,fifa19
6,2596,fifa19
4,2596,fifa19
9,2597,fifa19
4,2597,fifa19
7,2598,fifa19
13,2599,fifa19
11,2600,fifa19
13,2600,fifa19
9,2600,fifa19
7,2601,fifa19
2,2602,fifa19
9,2603,fifa19
10,2603,fifa19
5,2604,fifa19
11,2605,fifa19
9,2605,fifa19
4,2606,fifa19
8,2606,fifa19
6,2606,fifa19
2,2607,fifa19
10,2607,fifa19
9,2607,fifa19
2,2608,fifa19
10,2608,fifa19
9,2608,fifa19
5,2609,fifa19
10,2610,fifa19
6,2610,fifa19
1,2610,fifa19
8,2611,fifa19
6,2611,fifa19
7,2612,fifa19
4,2613,fifa19
6,2613,fifa19
8,2614,fifa19
6,2614,fifa19
7,2615,fifa19
9,2616,fifa19
4,2616,fifa19
2,2616,fifa19
12,2617,fifa19
12,2618,fifa19
13,2618,fifa19
3,2619,fifa19
4,2619,fifa19
8,2620,fifa19
6,2620,fifa19
11,2621,fifa19
4,2622,fifa19
9,2622,fifa19
2,2622,fifa19
2,2623,fifa19
12,2624,fifa19
13,2624,fifa19
12,2625,fifa19
7,2626,fifa19
2,2627,fifa19
5,2628,fifa19
7,2629,fifa19
12,2629,fifa19
10,2629,fifa19
1,2630,fifa19
3,2630,fifa19
9,2631,fifa19
0,2631,fifa19
10,2631,fifa19
11,2632,fifa19
6,2633,fifa19
8,2633,fifa19
6,2634,fifa19
8,2634,fifa19
1,2635,fifa19
10,2635,fifa19
12,2636,fifa19
13,2636,fifa19
5,2637,fifa19
2,2638,fifa19
7,2639,fifa19
5,2640,fifa19
10,2641,fifa19
9,2641,fifa19
9,2642,fifa19
3,2642,fifa19
2,2642,fifa19
4,2643,fifa19
6,2643,fifa19
1,2643,fifa19
5,2644,fifa19
7,2645,fifa19
11,2646,fifa19
9,2646,fifa19
7,2647,fifa19
12,2648,fifa19
1,2649,fifa19
3,2649,fifa19
10,2649,fifa19
4,2650,fifa19
8,2650,fifa19
5,2651,fifa19
10,2652,fifa19
9,2652,fifa19
6,2653,fifa19
8,2653,fifa19
6,2654,fifa19
4,2654,fifa19
11,2655,fifa19
12,2656,fifa19
13,2656,fifa19
2,2657,fifa19
5,2658,fifa19
9,2659,fifa19
3,2659,fifa19
11,2659,fifa19
7,2660,fifa19
2,2661,fifa19
12,2662,fifa19
10,2662,fifa19
13,2662,fifa19
7,2663,fifa19
11,2663,fifa19
4,2664,fifa19
6,2664,fifa19
9,2664,fifa19
3,2665,fifa19
1,2665,fifa19
10,2665,fifa19
7,2666,fifa19
6,2667,fifa19
8,2667,fifa19
7,2668,fifa19
2,2669,fifa19
2,2670,fifa19
4,2670,fifa19
9,2670,fifa19
0,2670,fifa19
6,2671,fifa19
8,2671,fifa19
6,2672,fifa19
1,2673,fifa19
10,2673,fifa19
7,2674,fifa19
6,2675,fifa19
12,2676,fifa19
11,2676,fifa19
7,2677,fifa19
12,2678,fifa19
1,2679,fifa19
3,2679,fifa19
9,2679,fifa19
9,2680,fifa19
10,2680,fifa19
5,2681,fifa19
2,2682,fifa19
1,2683,fifa19
4,2683,fifa19
6,2684,fifa19
12,2685,fifa19
12,2686,fifa19
7,2687,fifa19
3,2688,fifa19
9,2688,fifa19
1,2688,fifa19
6,2689,fifa19
9,2689,fifa19
8,2689,fifa19
4,2689,fifa19
5,2690,fifa19
7,2691,fifa19
11,2692,fifa19
9,2692,fifa19
2,2693,fifa19
3,2693,fifa19
7,2694,fifa19
8,2694,fifa19
2,2695,fifa19
7,2696,fifa19
8,2697,fifa19
6,2697,fifa19
7,2698,fifa19
5,2699,fifa19
4,2700,fifa19
10,2700,fifa19
2,2700,fifa19
7,2701,fifa19
7,2702,fifa19
2,2703,fifa19
3,2703,fifa19
10,2704,fifa19
4,2704,fifa19
4,2705,fifa19
6,2705,fifa19
10,2706,fifa19
12,2706,fifa19
13,2706,fifa19
5,2707,fifa19
3,2708,fifa19
6,2709,fifa19
8,2709,fifa19
1,2710,fifa19
10,2710,fifa19
6,2711,fifa19
9,2712,fifa19
10,2712,fifa19
2,2712,fifa19
4,2712,fifa19
6,2713,fifa19
4,2713,fifa19
10,2713,fifa19
6,2714,fifa19
4,2714,fifa19
8,2714,fifa19
12,2715,fifa19
11,2716,fifa19
9,2716,fifa19
7,2717,fifa19
7,2718,fifa19
12,2718,fifa19
10,2718,fifa19
5,2719,fifa19
7,2720,fifa19
4,2721,fifa19
2,2721,fifa19
10,2722,fifa19
2,2723,fifa19
1,2724,fifa19
3,2724,fifa19
9,2724,fifa19
6,2725,fifa19
8,2725,fifa19
2,2726,fifa19
2,2727,fifa19
4,2727,fifa19
9,2727,fifa19
4,2728,fifa19
0,2728,fifa19
3,2729,fifa19
9,2729,fifa19
3,2730,fifa19
2,2730,fifa19
13,2731,fifa19
11,2731,fifa19
12,2732,fifa19
2,2733,fifa19
10,2733,fifa19
7,2734,fifa19
8,2735,fifa19
6,2735,fifa19
5,2736,fifa19
0,2737,fifa19
4,2737,fifa19
6,2738,fifa19
8,2738,fifa19
11,2739,fifa19
12,2739,fifa19
13,2739,fifa19
2,2740,fifa19
1,2740,fifa19
2,2741,fifa19
1,2742,fifa19
10,2742,fifa19
6,2743,fifa19
8,2743,fifa19
7,2744,fifa19
7,2745,fifa19
8,2746,fifa19
6,2746,fifa19
8,2747,fifa19
6,2747,fifa19
8,2748,fifa19
6,2748,fifa19
7,2748,fifa19
6,2749,fifa19
8,2749,fifa19
7,2749,fifa19
11,2750,fifa19
7,2750,fifa19
7,2751,fifa19
7,2752,fifa19
5,2753,fifa19
8,2754,fifa19
12,2754,fifa19
9,2755,fifa19
10,2755,fifa19
6,2756,fifa19
9,2756,fifa19
5,2757,fifa19
12,2758,fifa19
13,2758,fifa19
12,2759,fifa19
2,2760,fifa19
12,2761,fifa19
7,2762,fifa19
6,2763,fifa19
13,2763,fifa19
8,2764,fifa19
6,2764,fifa19
11,2765,fifa19
7,2765,fifa19
12,2766,fifa19
13,2766,fifa19
11,2767,fifa19
8,2768,fifa19
7,2769,fifa19
13,2769,fifa19
11,2770,fifa19
9,2770,fifa19
7,2771,fifa19
2,2772,fifa19
1,2772,fifa19
12,2773,fifa19
4,2774,fifa19
6,2774,fifa19
12,2775,fifa19
6,2776,fifa19
8,2776,fifa19
4,2776,fifa19
6,2777,fifa19
9,2777,fifa19
8,2777,fifa19
4,2778,fifa19
6,2778,fifa19
3,2778,fifa19
7,2779,fifa19
11,2779,fifa19
12,2780,fifa19
3,2781,fifa19
1,2781,fifa19
9,2782,fifa19
3,2782,fifa19
2,2782,fifa19
2,2783,fifa19
7,2784,fifa19
2,2785,fifa19
10,2786,fifa19
7,2787,fifa19
11,2788,fifa19
8,2789,fifa19
6,2789,fifa19
10,2789,fifa19
2,2790,fifa19
5,2791,fifa19
5,2792,fifa19
7,2793,fifa19
8,2794,fifa19
9,2795,fifa19
10,2795,fifa19
13,2795,fifa19
4,2796,fifa19
6,2796,fifa19
1,2797,fifa19
8,2798,fifa19
6,2798,fifa19
9,2798,fifa19
10,2799,fifa19
9,2799,fifa19
9,2800,fifa19
4,2800,fifa19
10,2800,fifa19
9,2801,fifa19
10,2801,fifa19
5,2802,fifa19
6,2803,fifa19
8,2803,fifa19
2,2804,fifa19
6,2805,fifa19
10,2806,fifa19
0,2806,fifa19
2,2807,fifa19
2,2808,fifa19
2,2809,fifa19
0,2809,fifa19
3,2809,fifa19
2,2810,fifa19
7,2811,fifa19
5,2812,fifa19
12,2813,fifa19
12,2814,fifa19
7,2815,fifa19
12,2816,fifa19
7,2816,fifa19
9,2817,fifa19
10,2817,fifa19
10,2818,fifa19
4,2818,fifa19
11,2819,fifa19
13,2819,fifa19
12,2820,fifa19
7,2820,fifa19
7,2821,fifa19
11,2822,fifa19
7,2823,fifa19
7,2824,fifa19
8,2825,fifa19
6,2825,fifa19
4,2826,fifa19
9,2826,fifa19
10,2826,fifa19
8,2827,fifa19
10,2828,fifa19
9,2828,fifa19
4,2828,fifa19
5,2829,fifa19
4,2830,fifa19
3,2830,fifa19
8,2831,fifa19
6,2831,fifa19
12,2832,fifa19
2,2833,fifa19
5,2834,fifa19
4,2835,fifa19
6,2835,fifa19
12,2836,fifa19
5,2837,fifa19
10,2838,fifa19
7,2839,fifa19
10,2840,fifa19
9,2840,fifa19
11,2841,fifa19
6,2842,fifa19
8,2842,fifa19
6,2843,fifa19
10,2843,fifa19
4,2844,fifa19
6,2844,fifa19
2,2845,fifa19
5,2846,fifa19
2,2847,fifa19
4,2847,fifa19
1,2847,fifa19
3,2847,fifa19
2,2848,fifa19
2,2849,fifa19
1,2849,fifa19
3,2849,fifa19
7,2850,fifa19
2,2851,fifa19
8,2852,fifa19
6,2852,fifa19
10,2852,fifa19
4,2853,fifa19
8,2853,fifa19
7,2854,fifa19
7,2855,fifa19
12,2856,fifa19
7,2857,fifa19
10,2858,fifa19
3,2859,fifa19
2,2859,fifa19
1,2859,fifa19
7,2860,fifa19
8,2860,fifa19
2,2861,fifa19
9,2862,fifa19
10,2862,fifa19
4,2862,fifa19
6,2862,fifa19
9,2863,fifa19
10,2863,fifa19
12,2864,fifa19
7,2864,fifa19
9,2865,fifa19
2,2865,fifa19
11,2866,fifa19
9,2866,fifa19
7,2867,fifa19
4,2868,fifa19
10,2868,fifa19
1,2868,fifa19
9,2869,fifa19
3,2869,fifa19
2,2870,fifa19
11,2871,fifa19
9,2871,fifa19
2,2872,fifa19
2,2873,fifa19
7,2874,fifa19
12,2874,fifa19
7,2875,fifa19
4,2876,fifa19
2,2876,fifa19
10,2876,fifa19
7,2877,fifa19
8,2877,fifa19
12,2878,fifa19
7,2878,fifa19
10,2879,fifa19
9,2879,fifa19
8,2880,fifa19
6,2880,fifa19
7,2880,fifa19
11,2881,fifa19
12,2882,fifa19
7,2883,fifa19
7,2884,fifa19
4,2885,fifa19
10,2885,fifa19
9,2885,fifa19
5,2886,fifa19
6,2887,fifa19
10,2887,fifa19
8,2887,fifa19
9,2887,fifa19
2,2888,fifa19
8,2889,fifa19
6,2889,fifa19
2,2890,fifa19
0,2890,fifa19
4,2890,fifa19
7,2891,fifa19
12,2891,fifa19
4,2892,fifa19
6,2892,fifa19
2,2892,fifa19
8,2893,fifa19
7,2893,fifa19
8,2894,fifa19
6,2894,fifa19
12,2895,fifa19
9,2896,fifa19
2,2896,fifa19
4,2896,fifa19
12,2897,fifa19
6,2898,fifa19
8,2898,fifa19
6,2899,fifa19
2,2900,fifa19
2,2901,fifa19
2,2902,fifa19
9,2902,fifa19
2,2903,fifa19
7,2904,fifa19
6,2905,fifa19
4,2906,fifa19
6,2906,fifa19
5,2907,fifa19
7,2908,fifa19
12,2909,fifa19
11,2909,fifa19
6,2910,fifa19
8,2910,fifa19
5,2911,fifa19
6,2912,fifa19
7,2913,fifa19
8,2913,fifa19
11,2914,fifa19
7,2914,fifa19
9,2914,fifa19
7,2915,fifa19
4,2916,fifa19
3,2916,fifa19
6,2916,fifa19
5,2917,fifa19
5,2918,fifa19
10,2919,fifa19
9,2919,fifa19
7,2920,fifa19
5,2921,fifa19
4,2922,fifa19
9,2922,fifa19
7,2923,fifa19
11,2923,fifa19
4,2924,fifa19
7,2925,fifa19
11,2925,fifa19
2,2926,fifa19
2,2927,fifa19
4,2927,fifa19
9,2927,fifa19
5,2928,fifa19
6,2929,fifa19
10,2930,fifa19
9,2931,fifa19
11,2931,fifa19
5,2932,fifa19
2,2933,fifa19
9,2933,fifa19
5,2934,fifa19
8,2935,fifa19
9,2936,fifa19
1,2937,fifa19
10,2937,fifa19
5,2938,fifa19
5,2939,fifa19
4,2940,fifa19
6,2940,fifa19
12,2941,fifa19
10,2941,fifa19
11,2941,fifa19
7,2942,fifa19
7,2943,fifa19
5,2944,fifa19
11,2945,fifa19
7,2946,fifa19
11,2946,fifa19
2,2947,fifa19
2,2948,fifa19
9,2948,fifa19
10,2949,fifa19
8,2950,fifa19
6,2950,fifa19
8,2951,fifa19
6,2951,fifa19
2,2952,fifa19
10,2952,fifa19
4,2952,fifa19
6,2953,fifa19
8,2953,fifa19
7,2953,fifa19
4,2954,fifa19
6,2954,fifa19
9,2954,fifa19
5,2955,fifa19
9,2956,fifa19
10,2956,fifa19
4,2957,fifa19
6,2957,fifa19
9,2957,fifa19
8,2958,fifa19
12,2959,fifa19
10,2959,fifa19
2,2960,fifa19
7,2961,fifa19
9,2962,fifa19
4,2962,fifa19
10,2963,fifa19
4,2963,fifa19
2,2964,fifa19
2,2965,fifa19
2,2966,fifa19
7,2967,fifa19
13,2968,fifa19
12,2968,fifa19
10,2968,fifa19
6,2969,fifa19
8,2969,fifa19
8,2970,fifa19
7,2970,fifa19
4,2971,fifa19
10,2971,fifa19
2,2971,fifa19
10,2972,fifa19
1,2972,fifa19
2,2972,fifa19
12,2973,fifa19
7,2974,fifa19
6,2975,fifa19
9,2975,fifa19
11,2976,fifa19
6,2977,fifa19
8,2977,fifa19
7,2978,fifa19
11,2978,fifa19
7,2979,fifa19
12,2979,fifa19
7,2980,fifa19
5,2981,fifa19
6,2982,fifa19
10,2983,fifa19
2,2984,fifa19
3,2984,fifa19
2,2985,fifa19
12,2986,fifa19
5,2987,fifa19
5,2988,fifa19
11,2989,fifa19
7,2989,fifa19
12,2990,fifa19
12,2991,fifa19
9,2992,fifa19
3,2992,fifa19
2,2992,fifa19
11,2993,fifa19
13,2993,fifa19
8,2993,fifa19
6,2994,fifa19
8,2994,fifa19
2,2995,fifa19
10,2996,fifa19
2,2996,fifa19
9,2996,fifa19
4,2997,fifa19
2,2997,fifa19
0,2997,fifa19
4,2998,fifa19
10,2998,fifa19
9,2998,fifa19
11,2999,fifa19
13,2999,fifa19
11,3000,fifa19
6,3001,fifa19
8,3001,fifa19
7,3002,fifa19
7,3003,fifa19
2,3004,fifa19
0,3004,fifa19
4,3004,fifa19
9,3004,fifa19
7,3005,fifa19
2,3006,fifa19
5,3007,fifa19
7,3008,fifa19
11,3008,fifa19
2,3009,fifa19
2,3010,fifa19
9,3011,fifa19
2,3012,fifa19
2,3013,fifa19
5,3014,fifa19
7,3015,fifa19
12,3016,fifa19
10,3017,fifa19
9,3017,fifa19
2,3017,fifa19
8,3018,fifa19
6,3018,fifa19
8,3019,fifa19
6,3019,fifa19
5,3020,fifa19
8,3021,fifa19
7,3021,fifa19
5,3022,fifa19
12,3023,fifa19
11,3023,fifa19
7,3024,fifa19
2,3025,fifa19
2,3026,fifa19
12,3027,fifa19
11,3027,fifa19
13,3027,fifa19
2,3028,fifa19
12,3029,fifa19
8,3029,fifa19
6,3029,fifa19
7,3030,fifa19
6,3031,fifa19
8,3031,fifa19
4,3032,fifa19
10,3032,fifa19
9,3032,fifa19
4,3033,fifa19
9,3033,fifa19
10,3033,fifa19
5,3034,fifa19
10,3035,fifa19
6,3035,fifa19
2,3036,fifa19
10,3036,fifa19
3,3036,fifa19
1,3036,fifa19
11,3037,fifa19
9,3038,fifa19
10,3038,fifa19
2,3039,fifa19
4,3040,fifa19
9,3040,fifa19
6,3041,fifa19
8,3041,fifa19
4,3041,fifa19
5,3042,fifa19
2,3043,fifa19
6,3044,fifa19
8,3044,fifa19
7,3045,fifa19
5,3046,fifa19
11,3047,fifa19
8,3048,fifa19
7,3048,fifa19
12,3048,fifa19
12,3049,fifa19
13,3049,fifa19
2,3050,fifa19
11,3051,fifa19
8,3052,fifa19
6,3052,fifa19
7,3053,fifa19
12,3053,fifa19
7,3054,fifa19
1,3055,fifa19
2,3055,fifa19
10,3055,fifa19
2,3056,fifa19
7,3057,fifa19
6,3058,fifa19
12,3058,fifa19
7,3058,fifa19
7,3059,fifa19
11,3059,fifa19
7,3060,fifa19
2,3061,fifa19
4,3061,fifa19
4,3062,fifa19
10,3062,fifa19
10,3063,fifa19
9,3063,fifa19
2,3064,fifa19
2,3065,fifa19
8,3066,fifa19
6,3066,fifa19
7,3067,fifa19
4,3068,fifa19
6,3068,fifa19
5,3069,fifa19
2,3070,fifa19
7,3071,fifa19
2,3072,fifa19
9,3072,fifa19
10,3072,fifa19
6,3073,fifa19
8,3074,fifa19
6,3074,fifa19
3,3075,fifa19
4,3076,fifa19
2,3076,fifa19
2,3077,fifa19
2,3078,fifa19
0,3078,fifa19
10,3079,fifa19
13,3079,fifa19
4,3079,fifa19
5,3080,fifa19
4,3081,fifa19
6,3081,fifa19
8,3081,fifa19
9,3082,fifa19
10,3082,fifa19
6,3082,fifa19
2,3083,fifa19
10,3083,fifa19
9,3083,fifa19
2,3084,fifa19
5,3085,fifa19
2,3086,fifa19
3,3086,fifa19
10,3087,fifa19
9,3087,fifa19
2,3087,fifa19
11,3088,fifa19
4,3089,fifa19
2,3089,fifa19
8,3090,fifa19
6,3090,fifa19
11,3091,fifa19
2,3092,fifa19
1,3092,fifa19
12,3093,fifa19
7,3093,fifa19
12,3094,fifa19
11,3094,fifa19
7,3095,fifa19
5,3096,fifa19
8,3097,fifa19
6,3097,fifa19
5,3098,fifa19
11,3099,fifa19
9,3099,fifa19
12,3099,fifa19
2,3100,fifa19
0,3100,fifa19
8,3101,fifa19
6,3101,fifa19
6,3102,fifa19
8,3102,fifa19
12,3103,fifa19
5,3104,fifa19
10,3105,fifa19
9,3105,fifa19
4,3105,fifa19
7,3106,fifa19
8,3106,fifa19
12,3106,fifa19
4,3107,fifa19
9,3108,fifa19
3,3108,fifa19
5,3109,fifa19
4,3110,fifa19
9,3110,fifa19
10,3110,fifa19
2,3111,fifa19
0,3111,fifa19
12,3112,fifa19
11,3113,fifa19
12,3114,fifa19
5,3115,fifa19
7,3116,fifa19
8,3116,fifa19
8,3117,fifa19
6,3117,fifa19
6,3118,fifa19
8,3118,fifa19
7,3119,fifa19
7,3120,fifa19
5,3121,fifa19
7,3122,fifa19
5,3123,fifa19
8,3124,fifa19
6,3124,fifa19
2,3125,fifa19
6,3126,fifa19
11,3127,fifa19
12,3128,fifa19
9,3129,fifa19
6,3129,fifa19
13,3129,fifa19
8,3130,fifa19
6,3130,fifa19
10,3131,fifa19
4,3131,fifa19
12,3132,fifa19
11,3132,fifa19
6,3133,fifa19
9,3133,fifa19
4,3133,fifa19
6,3134,fifa19
8,3134,fifa19
7,3135,fifa19
4,3136,fifa19
11,3136,fifa19
6,3136,fifa19
6,3137,fifa19
8,3137,fifa19
2,3138,fifa19
2,3139,fifa19
4,3139,fifa19
0,3139,fifa19
3,3140,fifa19
1,3140,fifa19
6,3140,fifa19
2,3140,fifa19
7,3141,fifa19
11,3142,fifa19
2,3143,fifa19
4,3143,fifa19
8,3144,fifa19
6,3144,fifa19
5,3145,fifa19
5,3146,fifa19
7,3147,fifa19
7,3148,fifa19
8,3149,fifa19
6,3149,fifa19
10,3150,fifa19
1,3150,fifa19
9,3150,fifa19
3,3150,fifa19
5,3151,fifa19
7,3152,fifa19
10,3153,fifa19
2,3153,fifa19
8,3154,fifa19
6,3154,fifa19
5,3155,fifa19
9,3156,fifa19
3,3156,fifa19
10,3156,fifa19
2,3157,fifa19
10,3157,fifa19
7,3158,fifa19
6,3159,fifa19
10,3159,fifa19
8,3159,fifa19
9,3159,fifa19
4,3160,fifa19
6,3160,fifa19
7,3161,fifa19
12,3161,fifa19
11,3162,fifa19
4,3162,fifa19
9,3162,fifa19
9,3163,fifa19
3,3163,fifa19
5,3164,fifa19
2,3165,fifa19
7,3166,fifa19
10,3167,fifa19
9,3167,fifa19
4,3167,fifa19
7,3168,fifa19
2,3169,fifa19
8,3170,fifa19
6,3170,fifa19
12,3171,fifa19
11,3171,fifa19
8,3171,fifa19
7,3172,fifa19
8,3173,fifa19
6,3173,fifa19
7,3174,fifa19
4,3175,fifa19
6,3175,fifa19
5,3176,fifa19
5,3177,fifa19
2,3178,fifa19
8,3179,fifa19
6,3179,fifa19
9,3180,fifa19
10,3180,fifa19
3,3180,fifa19
6,3181,fifa19
4,3181,fifa19
8,3181,fifa19
9,3182,fifa19
10,3182,fifa19
4,3182,fifa19
12,3183,fifa19
2,3184,fifa19
1,3184,fifa19
4,3185,fifa19
6,3185,fifa19
2,3186,fifa19
10,3186,fifa19
4,3187,fifa19
9,3187,fifa19
1,3188,fifa19
4,3188,fifa19
8,3189,fifa19
6,3189,fifa19
3,3190,fifa19
6,3190,fifa19
4,3190,fifa19
2,3191,fifa19
7,3192,fifa19
7,3193,fifa19
4,3194,fifa19
1,3195,fifa19
3,3195,fifa19
12,3196,fifa19
11,3196,fifa19
13,3196,fifa19
2,3197,fifa19
8,3198,fifa19
6,3198,fifa19
5,3199,fifa19
9,3200,fifa19
2,3200,fifa19
10,3200,fifa19
7,3201,fifa19
5,3202,fifa19
10,3203,fifa19
11,3204,fifa19
7,3205,fifa19
8,3206,fifa19
6,3206,fifa19
6,3207,fifa19
4,3207,fifa19
9,3207,fifa19
2,3208,fifa19
3,3208,fifa19
1,3208,fifa19
8,3209,fifa19
6,3209,fifa19
6,3210,fifa19
6,3211,fifa19
4,3211,fifa19
12,3212,fifa19
11,3212,fifa19
1,3213,fifa19
4,3213,fifa19
10,3213,fifa19
4,3214,fifa19
6,3214,fifa19
10,3215,fifa19
1,3215,fifa19
9,3215,fifa19
4,3216,fifa19
6,3216,fifa19
8,3217,fifa19
6,3217,fifa19
6,3218,fifa19
8,3218,fifa19
4,3218,fifa19
10,3219,fifa19
2,3219,fifa19
2,3220,fifa19
4,3221,fifa19
6,3221,fifa19
7,3222,fifa19
8,3222,fifa19
11,3223,fifa19
2,3224,fifa19
10,3224,fifa19
6,3225,fifa19
8,3225,fifa19
4,3225,fifa19
7,3226,fifa19
12,3226,fifa19
8,3226,fifa19
2,3227,fifa19
7,3228,fifa19
11,3229,fifa19
7,3229,fifa19
13,3229,fifa19
9,3230,fifa19
2,3231,fifa19
0,3231,fifa19
2,3232,fifa19
7,3233,fifa19
12,3233,fifa19
6,3234,fifa19
4,3234,fifa19
2,3235,fifa19
7,3236,fifa19
8,3237,fifa19
6,3237,fifa19
6,3238,fifa19
8,3238,fifa19
8,3239,fifa19
6,3239,fifa19
11,3240,fifa19
13,3240,fifa19
7,3241,fifa19
8,3242,fifa19
6,3242,fifa19
1,3243,fifa19
3,3243,fifa19
11,3244,fifa19
7,3245,fifa19
8,3245,fifa19
7,3246,fifa19
11,3246,fifa19
7,3247,fifa19
3,3248,fifa19
2,3248,fifa19
1,3248,fifa19
7,3249,fifa19
7,3250,fifa19
12,3250,fifa19
1,3251,fifa19
4,3251,fifa19
11,3252,fifa19
6,3252,fifa19
13,3252,fifa19
8,3253,fifa19
7,3253,fifa19
6,3254,fifa19
8,3254,fifa19
7,3255,fifa19
9,3256,fifa19
7,3257,fifa19
13,3258,fifa19
10,3258,fifa19
6,3258,fifa19
11,3258,fifa19
5,3259,fifa19
9,3260,fifa19
10,3260,fifa19
4,3260,fifa19
8,3261,fifa19
6,3261,fifa19
8,3262,fifa19
6,3262,fifa19
9,3263,fifa19
10,3263,fifa19
6,3263,fifa19
9,3264,fifa19
10,3264,fifa19
4,3264,fifa19
4,3265,fifa19
6,3265,fifa19
7,3266,fifa19
5,3267,fifa19
7,3268,fifa19
11,3268,fifa19
6,3269,fifa19
10,3270,fifa19
4,3271,fifa19
6,3271,fifa19
12,3272,fifa19
5,3273,fifa19
2,3274,fifa19
9,3274,fifa19
12,3275,fifa19
13,3275,fifa19
2,3276,fifa19
2,3277,fifa19
6,3278,fifa19
9,3278,fifa19
11,3278,fifa19
6,3279,fifa19
2,3280,fifa19
2,3281,fifa19
2,3282,fifa19
3,3282,fifa19
4,3282,fifa19
2,3283,fifa19
8,3284,fifa19
6,3284,fifa19
6,3285,fifa19
8,3285,fifa19
4,3286,fifa19
6,3286,fifa19
7,3287,fifa19
2,3288,fifa19
12,3289,fifa19
13,3289,fifa19
11,3290,fifa19
9,3290,fifa19
12,3291,fifa19
9,3292,fifa19
2,3292,fifa19
10,3292,fifa19
2,3293,fifa19
8,3294,fifa19
6,3294,fifa19
6,3295,fifa19
7,3296,fifa19
12,3296,fifa19
11,3296,fifa19
10,3297,fifa19
9,3297,fifa19
2,3298,fifa19
10,3299,fifa19
9,3299,fifa19
2,3300,fifa19
6,3301,fifa19
8,3301,fifa19
6,3302,fifa19
8,3302,fifa19
5,3303,fifa19
8,3304,fifa19
6,3304,fifa19
11,3305,fifa19
9,3305,fifa19
7,3306,fifa19
8,3306,fifa19
6,3306,fifa19
2,3307,fifa19
9,3307,fifa19
8,3308,fifa19
11,3309,fifa19
10,3309,fifa19
12,3310,fifa19
4,3311,fifa19
3,3311,fifa19
11,3312,fifa19
12,3312,fifa19
11,3313,fifa19
13,3313,fifa19
8,3314,fifa19
6,3314,fifa19
11,3315,fifa19
12,3315,fifa19
7,3316,fifa19
5,3317,fifa19
8,3318,fifa19
6,3318,fifa19
8,3319,fifa19
6,3319,fifa19
1,3320,fifa19
3,3320,fifa19
3,3321,fifa19
2,3321,fifa19
7,3322,fifa19
2,3323,fifa19
7,3324,fifa19
4,3325,fifa19
0,3325,fifa19
6,3325,fifa19
10,3325,fifa19
4,3326,fifa19
8,3326,fifa19
6,3326,fifa19
6,3327,fifa19
6,3328,fifa19
4,3328,fifa19
2,3329,fifa19
5,3330,fifa19
8,3331,fifa19
6,3331,fifa19
2,3332,fifa19
7,3333,fifa19
2,3334,fifa19
