name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Carlos Rodrigo Corrêa,Corrêa,br,31,176,72,Centrocampista,800000.0,5000.0,Diestro,3,53,72,73,80,61,64,69,78,75,70,209,71,140,fifa13
Leonardo Rodriguez Pereira,Leonardo,br,25,173,72,Centrocampista,3200000.0,9000.0,Diestro,4,41,73,74,71,76,77,85,70,77,78,60,18,126,fifa13
Charlie Austin,C. Austin,gb-eng,22,188,72,Delantero,3700000.0,9000.0,Diestro,3,76,73,45,58,60,80,79,70,63,72,42,46,253,fifa13
Marco Motta,M. Motta,it,26,186,72,Defensa,2000000.0,8000.0,Diestro,3,69,75,65,70,73,77,78,75,73,80,210,69,29,fifa13
Andris Vanins,A. Vanins,lv,32,185,72,Portero,800000.0,6000.0,Diestro,3,11,72,17,21,12,37,41,25,13,37,42,21,254,fifa13
Marc Albrighton,M. Albrighton,gb-eng,22,175,72,Centrocampista,3500000.0,9000.0,Diestro,3,38,40,57,66,80,86,83,72,69,76,69,39,57,fifa13
Ocimar de Almeida Junior,Junior Urso,br,23,181,72,Centrocampista,2700000.0,9000.0,Diestro,3,58,63,64,72,58,65,68,75,62,83,238,78,54,fifa13
Ikechukwu Uche,I. Uche,ng,28,175,72,Delantero,1900000.0,7000.0,Diestro,3,62,92,49,59,78,87,85,82,65,75,71,32,85,fifa13
Welinton Souza Silva,Welinton,br,23,187,72,Defensa,2200000.0,10000.0,Diestro,2,73,80,50,60,40,64,67,65,40,73,220,65,100,fifa13
Ante Vukusic,A. Vukusic,hr,21,177,72,Delantero,3700000.0,9000.0,Diestro,4,68,68,40,65,70,82,79,75,66,75,46,18,128,fifa13
José María Movilla Cubero,Movilla,es,37,170,72,Centrocampista,90000.0,6000.0,Diestro,3,49,48,83,82,55,40,52,60,56,47,177,72,102,fifa13
Jonathan de Lima Reis,Jonathan Reis,br,23,182,72,Delantero,2800000.0,8000.0,Diestro,4,60,72,51,67,74,73,71,80,68,62,49,30,60,fifa13
Manuel Lanzarote Bruno,Lanzarote,es,28,178,72,Delantero,1900000.0,6000.0,Zurdo,3,44,53,73,70,72,68,72,68,75,71,85,26,255,fifa13
Markus Rosenberg,M. Rosenberg,se,29,185,72,Delantero,1800000.0,7000.0,Diestro,4,74,78,36,67,70,69,67,76,73,65,59,48,101,fifa13
Gabriel Hauche,G. Hauche,ar,25,168,72,Delantero,2600000.0,9000.0,Diestro,3,66,65,50,60,76,78,77,72,66,75,66,20,107,fifa13
Omar Gonzalez,O. Gonzalez,us,23,196,72,Defensa,2800000.0,10000.0,Diestro,3,75,76,48,58,32,55,71,46,34,79,218,72,96,fifa13
Jannick Vestergaard,J. Vestergaard,dk,19,198,72,Defensa,3000000.0,9000.0,Zurdo,3,85,32,56,67,35,52,45,81,31,61,212,70,92,fifa13
Tiberio Guarente,T. Guarente,it,26,182,72,Centrocampista,3000000.0,8000.0,Zurdo,3,54,58,82,81,67,55,55,84,77,31,193,71,29,fifa13
Wayne Hennessey,W. Hennessey,gb-wls,25,196,72,Portero,1500000.0,9000.0,Diestro,2,13,41,12,11,10,50,41,33,13,43,43,21,192,fifa13
Jesús Rueda Ambrosio,Jesús Rueda,es,25,181,72,Defensa,1700000.0,7000.0,Diestro,3,67,72,75,71,46,54,54,70,57,71,221,77,105,fifa13
Saphir Taïder,S. Taïder,dz,20,180,72,Centrocampista,4600000.0,8000.0,Diestro,3,49,55,69,72,76,76,72,66,69,69,211,70,29,fifa13
Otman Bakkal,O. Bakkal,nl,27,183,72,Centrocampista,2300000.0,10000.0,Diestro,4,61,59,71,74,71,69,69,67,67,80,102,50,65,fifa13
David Wheater,D. Wheater,gb-eng,25,196,72,Defensa,2000000.0,9000.0,Diestro,3,75,44,62,57,43,65,64,63,26,65,217,73,179,fifa13
Leandro Donizete,Leandro Donizete,br,30,175,72,Centrocampista,975000.0,7000.0,Diestro,3,60,81,65,71,67,68,66,76,72,80,222,79,45,fifa13
Karim Bellarabi,K. Bellarabi,de,22,183,72,Centrocampista,3500000.0,10000.0,Diestro,3,46,75,63,73,77,82,78,76,68,67,84,36,40,fifa13
Jaime Jiménez Merlo,Jaime,es,31,188,72,Portero,750000.0,5000.0,Diestro,3,23,63,22,23,10,53,54,23,12,49,38,20,105,fifa13
Gianluca Curci,G. Curci,it,26,191,72,Portero,1500000.0,9000.0,Diestro,2,10,66,34,26,11,43,43,42,12,34,39,20,29,fifa13
Wilson Tiago Mathías,Wilson Tiago,br,28,186,72,Centrocampista,1200000.0,9000.0,Diestro,3,70,55,72,72,70,66,66,70,60,71,202,76,224,fifa13
Roger Johnson,R. Johnson,gb-eng,29,191,72,Defensa,1200000.0,6000.0,Diestro,3,77,61,55,65,38,64,68,50,22,69,216,72,192,fifa13
Maor Melikson,M. Melikson,il,27,175,72,Centrocampista,2600000.0,9000.0,Diestro,4,52,68,66,74,80,88,78,68,62,50,102,31,181,fifa13
Jakob Jantscher,J. Jantscher,at,23,181,72,Centrocampista,2500000.0,9000.0,Diestro,4,50,56,64,66,78,82,80,76,77,76,86,22,65,fifa13
Odion Ighalo,O. Ighalo,ng,23,188,72,Delantero,2800000.0,5000.0,Diestro,3,59,77,46,57,81,77,82,77,56,70,114,29,130,fifa13
Jérémy Pied,J. Pied,fr,23,173,72,Centrocampista,3500000.0,10000.0,Diestro,3,70,70,66,70,77,79,83,82,77,67,161,59,106,fifa13
Gabriel Torje,G. Torje,ro,22,167,72,Centrocampista,4300000.0,4000.0,Diestro,4,62,69,63,66,77,84,79,75,66,72,111,39,130,fifa13
Marcelo Antônio Guedes Filho,Marcelo,br,25,191,72,Defensa,2000000.0,10000.0,Diestro,2,75,59,40,62,38,62,72,73,26,75,223,71,61,fifa13
Gabriel Santana Pinto,Gabriel,br,22,178,72,Centrocampista,4200000.0,15000.0,Diestro,3,67,65,67,72,78,86,83,67,62,76,97,47,100,fifa13
Christian Valdez,C. Valdez,mx,28,171,72,Centrocampista,1800000.0,6000.0,Diestro,3,28,67,75,74,68,72,70,76,70,80,198,68,195,fifa13
Mario Eggimann,M. Eggimann,ch,31,189,72,Defensa,925000.0,6000.0,Diestro,3,83,54,41,56,38,32,34,46,43,53,217,69,82,fifa13
Eidur Gudjohnsen,E. Gudjohnsen,is,33,185,72,Delantero,1200000.0,9000.0,Diestro,4,68,59,47,73,73,57,59,75,72,57,110,31,147,fifa13
Víctor Javier Añino Bermúdez,Vitolo,es,28,168,72,Centrocampista,1200000.0,9000.0,Diestro,3,67,59,70,75,71,72,74,71,71,78,231,69,127,fifa13
Roberto Rosales,R. Rosales,ve,23,174,72,Defensa,2200000.0,10000.0,Diestro,3,57,72,74,72,75,82,81,68,62,86,208,68,77,fifa13
Guillaume Gillet,G. Gillet,be,28,186,72,Defensa,1300000.0,9000.0,Diestro,3,75,80,69,73,69,68,73,72,71,86,205,67,104,fifa13
Paul Aguilar,P. Aguilar,mx,26,177,72,Defensa,2000000.0,10000.0,Diestro,3,69,75,68,68,69,83,82,66,60,90,213,70,144,fifa13
Marco Streller,M. Streller,ch,31,195,72,Delantero,1500000.0,10000.0,Zurdo,3,80,61,64,72,58,64,68,75,59,74,139,58,138,fifa13
Jamie Ward,J. Ward,gb-nir,26,165,72,Centrocampista,2000000.0,7000.0,Diestro,4,57,70,55,64,76,77,79,72,72,85,105,55,256,fifa13
Matt Gilks,M. Gilks,gb-sct,30,185,72,Portero,750000.0,6000.0,Diestro,2,10,68,34,27,11,44,47,18,12,51,47,16,177,fifa13
Pedro Ríos Maestre,Pedro Ríos,es,30,175,72,Centrocampista,1400000.0,5000.0,Diestro,3,48,62,64,67,78,76,77,75,72,64,87,41,119,fifa13
Alexandru Maxim,A. Maxim,ro,21,178,72,Centrocampista,3700000.0,10000.0,Diestro,4,42,52,73,76,78,76,76,71,67,65,145,42,63,fifa13
Emilio Nsue López,Nsue,gq,22,181,72,Centrocampista,3500000.0,8000.0,Diestro,4,61,84,62,64,74,83,90,79,55,92,177,59,88,fifa13
Moisés Moura Pinheiro,Moisés Moura,br,32,184,72,Defensa,750000.0,5000.0,Diestro,2,64,71,41,62,45,53,54,48,53,76,216,76,140,fifa13
Narciso Mina,N. Mina,ec,29,172,72,Delantero,1800000.0,10000.0,Diestro,3,74,86,41,63,71,80,82,71,58,62,56,24,144,fifa13
Nélson Miguel Castro Oliveira,Nélson Oliveira,pt,20,186,72,Delantero,4900000.0,10000.0,Diestro,3,73,73,46,61,73,77,78,83,65,68,126,35,133,fifa13
Angelo Henríquez,A. Henríquez,cl,18,180,72,Delantero,4300000.0,5000.0,Zurdo,4,73,67,51,57,73,79,78,77,64,72,63,11,90,fifa13
Fabien Camus,F. Camus,tn,27,179,72,Centrocampista,2300000.0,7000.0,Diestro,4,47,65,75,74,73,71,70,75,76,70,153,64,151,fifa13
Matías Cabrera,M. Cabrera,uy,26,177,72,Centrocampista,3200000.0,9000.0,Diestro,3,46,55,71,79,80,79,79,69,69,69,160,60,66,fifa13
Roberto Canella Suárez,Canella,es,24,180,72,Defensa,2000000.0,7000.0,Zurdo,3,53,77,67,64,61,79,82,60,54,92,208,72,245,fifa13
Andrea Costa,A. Costa,it,26,182,72,Defensa,2000000.0,7000.0,Zurdo,3,71,84,58,64,60,68,67,62,45,76,221,71,122,fifa13
Mike Havenaar,M. Havenaar,jp,25,194,72,Delantero,2300000.0,7000.0,Zurdo,4,82,78,51,68,66,66,72,72,66,74,52,14,60,fifa13
Danny Rose,D. Rose,gb-eng,21,173,72,Defensa,3600000.0,9000.0,Zurdo,3,51,70,68,73,72,78,84,65,59,76,222,73,50,fifa13
Boubacar Sanogo,B. Sanogo,ci,29,187,72,Delantero,1800000.0,6000.0,Diestro,4,83,84,49,64,67,60,68,73,65,63,91,20,257,fifa13
Francesco Della Rocca,F. Della Rocca,it,24,182,72,Centrocampista,3000000.0,9000.0,Zurdo,3,51,54,73,75,70,69,66,68,68,77,178,62,158,fifa13
Valmiro Lopes Rocha,Valdo,cv,31,184,72,Centrocampista,1200000.0,5000.0,Diestro,3,67,66,64,68,77,77,82,73,64,58,84,34,119,fifa13
Makhtar Thioune,M. Thioune,sn,27,178,72,Centrocampista,1900000.0,8000.0,Diestro,3,63,76,72,74,74,75,80,75,67,82,159,54,258,fifa13
Jérémie Bréchet,J. Bréchet,fr,32,187,72,Defensa,750000.0,6000.0,Zurdo,3,71,64,62,63,47,34,34,62,56,52,220,68,151,fifa13
David Martins Simão,David Simão,pt,22,183,72,Centrocampista,3900000.0,9000.0,Zurdo,3,59,69,75,76,73,67,66,77,74,70,162,60,137,fifa13
Manuel Marouan da Costa Senoussi,Manuel da Costa,pt,26,190,72,Defensa,2600000.0,8000.0,Diestro,3,76,77,47,55,39,67,69,31,17,76,209,69,214,fifa13
Bruno Martins Indi,B. Martins Indi,nl,20,187,72,Defensa,3600000.0,10000.0,Zurdo,3,74,77,66,68,57,67,74,62,47,70,226,74,108,fifa13
Junior Cesar E. Machado,Junior Cesar,br,30,166,72,Defensa,1100000.0,7000.0,Zurdo,2,54,91,66,72,68,88,84,72,69,86,214,69,45,fifa13
Frederik Sørensen,F. Sørensen,dk,20,193,72,Defensa,3900000.0,8000.0,Diestro,3,70,69,49,59,46,64,61,67,42,64,220,75,29,fifa13
Jonathan Howson,J. Howson,gb-eng,24,180,72,Centrocampista,2300000.0,8000.0,Diestro,4,38,52,73,76,70,55,57,64,71,83,160,58,109,fifa13
Faryd Mondragón,F. Mondragón,co,41,191,72,Portero,0,0,Diestro,1,8,66,23,24,7,23,26,21,11,21,25,16,,fifa13
Javier Hervás Salmoral,Javi Hervás,es,23,176,72,Centrocampista,3100000.0,10000.0,Zurdo,3,48,63,82,80,63,69,68,58,56,76,158,62,16,fifa13
Tae-Se Jong,Chong Tese,kp,28,180,72,Delantero,1900000.0,10000.0,Diestro,2,75,88,54,66,66,81,78,82,78,76,114,27,205,fifa13
Michael Pereira,M. Pereira,fr,24,177,72,Centrocampista,3000000.0,8000.0,Diestro,2,58,91,62,65,75,85,90,84,59,80,133,53,88,fifa13
Kristoffer Nordfeldt,K. Nordfeldt,se,23,190,72,Portero,2200000.0,9000.0,Diestro,2,12,85,25,29,13,60,52,18,11,54,38,22,117,fifa13
Nicola Sansone,N. Sansone,it,20,172,72,Delantero,3900000.0,9000.0,Diestro,3,50,71,48,72,76,77,77,74,72,67,57,26,84,fifa13
Dániel Tőzsér,D. Tőzsér,hu,27,185,72,Centrocampista,2300000.0,10000.0,Zurdo,3,65,48,80,78,65,34,34,81,79,75,180,71,75,fifa13
Geoffrey Dernis,G. Dernis,fr,31,171,72,Centrocampista,1500000.0,6000.0,Zurdo,3,60,42,71,73,72,61,54,75,76,64,165,60,186,fifa13
Ermin Bicakcic,E. Bicakcic,de,22,185,72,Defensa,3100000.0,8000.0,Diestro,3,75,59,58,64,34,59,66,58,44,55,220,70,203,fifa13
Aydın Yılmaz,A. Yılmaz,tr,24,176,72,Delantero,3200000.0,10000.0,Diestro,4,30,60,68,70,77,82,79,66,70,54,67,33,12,fifa13
Emiliano Armenteros,E. Armenteros,ar,26,179,72,Centrocampista,2300000.0,8000.0,Zurdo,3,59,58,72,70,81,65,68,79,74,66,71,54,91,fifa13
Peter Pekarik,P. Pekarik,sk,25,176,72,Defensa,2600000.0,9000.0,Diestro,3,62,78,64,71,68,74,69,59,48,78,227,69,160,fifa13
Tobias Weis,T. Weis,de,26,170,72,Centrocampista,1900000.0,8000.0,Diestro,3,53,71,70,75,67,75,74,66,53,78,216,71,92,fifa13
Ahmed Kantari,A. Kantari,ma,27,185,72,Defensa,2000000.0,7000.0,Zurdo,3,72,71,64,66,44,51,53,54,28,63,219,75,186,fifa13
Rhys Williams,R. Williams,au,23,187,72,Centrocampista,2700000.0,9000.0,Diestro,4,67,68,70,74,63,66,71,78,50,74,212,73,234,fifa13
Erik Pieters,E. Pieters,nl,23,182,72,Defensa,2200000.0,10000.0,Zurdo,2,74,52,62,71,60,68,72,50,22,80,219,73,61,fifa13
Victor Vinícius Coelho dos Santos,Vitinho,br,18,178,72,Centrocampista,4300000.0,5000.0,Diestro,4,51,71,51,67,82,83,80,78,78,63,53,34,44,fifa13
Pablo Álvarez,P. Álvarez,ar,28,178,72,Defensa,1300000.0,6000.0,Diestro,4,64,69,64,66,60,79,75,75,65,79,216,74,71,fifa13
Steven Naismith,S. Naismith,gb-sct,25,178,72,Centrocampista,2000000.0,7000.0,Diestro,3,72,83,62,72,77,79,84,76,66,85,47,41,43,fifa13
Souleymane Bamba,S. Bamba,ci,27,190,72,Defensa,0,0,Diestro,3,73,58,57,62,64,71,76,46,14,78,215,73,,fifa13
Kléber Laude Pinheiro,Kléber,br,22,188,72,Delantero,4200000.0,15000.0,Diestro,3,75,75,59,68,70,63,66,75,62,70,81,26,111,fifa13
Yekta Kurtuluş,Y. Kurtuluş,tr,26,173,72,Centrocampista,3000000.0,10000.0,Diestro,4,68,75,72,75,70,76,70,75,74,75,149,72,12,fifa13
Cesare Bovo,C. Bovo,it,29,181,72,Defensa,1400000.0,8000.0,Diestro,3,70,76,66,66,48,55,55,77,75,68,220,75,75,fifa13
Paulo Renato Rebocho Ferreira,Paulo Ferreira,pt,33,183,72,Defensa,575000.0,8000.0,Diestro,3,76,73,63,73,61,52,53,42,31,55,233,72,9,fifa13
Diego Mainz García,Mainz,es,29,187,72,Defensa,1200000.0,2000.0,Diestro,3,81,53,58,52,45,39,34,57,17,58,212,76,130,fifa13
Shaun Barker,S. Barker,gb-eng,29,188,72,Defensa,1200000.0,5000.0,Diestro,3,74,80,60,68,40,52,62,50,33,80,212,73,256,fifa13
Rafael Wihby Bracalli,Bracalli,br,31,184,72,Portero,750000.0,5000.0,Diestro,3,9,79,35,37,13,37,43,34,16,33,40,20,259,fifa13
Sifiso Myeni,S. Myeni,za,24,173,72,Delantero,2300000.0,10000.0,Zurdo,3,39,55,39,66,77,82,80,59,63,70,75,29,194,fifa13
Alex McCarthy,A. McCarthy,gb-eng,22,193,72,Portero,2600000.0,8000.0,Diestro,3,15,68,34,32,16,58,56,19,13,51,35,21,180,fifa13
Rodney Strasser,R. Strasser,sl,22,178,72,Centrocampista,3500000.0,9000.0,Diestro,3,63,54,72,74,67,69,66,64,65,78,211,72,84,fifa13
Alexey Ionov,A. Ionov,ru,23,177,72,Centrocampista,3500000.0,9000.0,Zurdo,4,51,73,69,72,74,81,74,64,66,62,125,34,132,fifa13
Víctor Hugo Montaño,V. Montaño,co,28,177,72,Delantero,1900000.0,6000.0,Diestro,3,72,75,54,71,72,78,77,74,74,65,112,49,89,fifa13
May Mahlangu,M. Mahlangu,za,23,173,72,Centrocampista,3100000.0,10000.0,Diestro,3,57,85,74,73,66,86,90,73,54,93,176,64,249,fifa13
Diego Rigonato Rodrigues,Diego,br,24,175,72,Centrocampista,2000000.0,7000.0,Zurdo,2,57,58,71,73,74,78,84,72,71,63,49,46,154,fifa13
Engin Baytar,E. Baytar,tr,30,176,72,Centrocampista,1700000.0,9000.0,Diestro,4,46,66,68,74,80,78,74,59,74,73,110,69,12,fifa13
Emiliano Moretti,E. Moretti,it,31,183,72,Defensa,925000.0,8000.0,Zurdo,3,74,78,61,70,50,68,57,60,48,64,226,76,75,fifa13
György Garics,G. Garics,at,28,183,72,Defensa,1300000.0,6000.0,Diestro,2,62,52,68,72,65,78,75,68,58,77,218,70,29,fifa13
Philipp Hosiner,P. Hosiner,at,23,179,72,Delantero,2800000.0,10000.0,Diestro,3,58,75,44,61,70,84,87,68,51,68,47,12,260,fifa13
Mauro Boselli,M. Boselli,ar,27,181,72,Delantero,1900000.0,7000.0,Diestro,3,82,76,55,64,60,64,69,77,66,68,74,23,56,fifa13
Georgios Tzavellas,G. Tzavellas,gr,24,183,72,Defensa,2600000.0,9000.0,Zurdo,3,69,66,74,72,56,72,68,76,68,75,210,72,152,fifa13
Kelvin Davis,K. Davis,gb-eng,35,185,72,Portero,180000.0,4000.0,Diestro,3,19,77,31,12,13,61,62,27,15,52,35,24,58,fifa13
Jacob Mulenga,J. Mulenga,zm,28,186,72,Delantero,1900000.0,6000.0,Diestro,3,75,74,36,64,68,71,75,85,63,83,118,28,187,fifa13
John Boye,J. Boye,gh,25,184,72,Defensa,1700000.0,7000.0,Diestro,3,73,78,64,69,54,69,75,43,23,74,209,74,89,fifa13
Joris Delle,J. Delle,fr,22,190,72,Portero,3000000.0,9000.0,Zurdo,2,15,54,20,16,9,52,46,23,7,55,30,24,106,fifa13
Oriol Romeu Vidal,Oriol Romeu,es,20,182,72,Centrocampista,3800000.0,10000.0,Diestro,3,62,67,67,77,54,63,53,59,42,75,211,72,9,fifa13
Diego de Lima Barcellos,Diego Barcellos,br,27,173,72,Centrocampista,2600000.0,9000.0,Diestro,4,60,76,65,70,78,87,82,73,70,73,68,40,214,fifa13
Darío Bottinelli,D. Bottinelli,ar,25,168,72,Centrocampista,2300000.0,7000.0,Diestro,4,39,70,72,74,75,64,70,79,76,66,77,58,54,fifa13
Alex Pearce,A. Pearce,ie,23,188,72,Defensa,3200000.0,9000.0,Diestro,2,72,78,48,56,34,52,55,49,24,74,219,72,180,fifa13
Malik Fathi,M. Fathi,de,28,186,72,Defensa,1300000.0,6000.0,Zurdo,4,74,77,70,73,67,66,67,63,49,68,216,73,261,fifa13
Adrian Mariappa,A. Mariappa,jm,25,178,72,Defensa,2000000.0,8000.0,Diestro,3,75,90,60,62,58,80,78,46,33,78,220,81,180,fifa13
Moestafa El Kabir,M. El Kabir,nl,23,177,72,Delantero,2800000.0,9000.0,Diestro,4,51,76,43,61,73,82,81,82,70,75,73,20,262,fifa13
Jonathan Urretaviscaya,J. Urretaviscaya,uy,22,174,72,Centrocampista,3900000.0,10000.0,Diestro,4,60,66,65,70,76,85,85,68,65,65,86,29,37,fifa13
Teemu Pukki,T. Pukki,fi,22,180,72,Delantero,4200000.0,15000.0,Diestro,4,64,69,34,68,75,83,81,69,73,67,49,26,20,fifa13
Allan-Roméo Nyom,A. Nyom,cm,24,186,72,Defensa,2000000.0,4000.0,Diestro,2,57,54,59,58,70,68,84,74,51,83,223,72,130,fifa13
Leonardo Ulloa,L. Ulloa,ar,25,185,72,Delantero,2600000.0,9000.0,Diestro,4,82,65,57,62,63,56,58,77,56,61,90,24,212,fifa13
Paolo De Ceglie,P. De Ceglie,it,25,184,72,Centrocampista,1800000.0,10000.0,Zurdo,2,64,75,69,73,72,77,85,72,64,79,220,72,8,fifa13
Bruno Rodrigo Fenelon Palomo,Bruno Rodrigo,br,27,186,72,Defensa,1500000.0,8000.0,Diestro,2,78,68,51,55,48,40,36,56,35,53,214,77,98,fifa13
Pablo César Aguilar,P. Aguilar,py,25,180,72,Defensa,1300000.0,2000.0,Diestro,4,82,85,55,63,50,61,68,64,49,70,213,72,153,fifa13
Magaye Gueye,M. Gueye,sn,21,179,72,Centrocampista,4300000.0,8000.0,Zurdo,2,54,71,61,72,75,72,76,75,68,69,95,37,186,fifa13
Bruno Alexandre Marques Pereirinha,Pereirinha,pt,24,175,72,Defensa,2000000.0,10000.0,Diestro,3,56,73,66,68,74,78,76,66,59,81,214,72,19,fifa13
Mário Rondon,M. Rondon,ve,26,182,72,Delantero,3200000.0,9000.0,Diestro,3,72,85,60,67,78,80,80,72,63,78,53,22,214,fifa13
Clint Hill,C. Hill,gb-eng,33,183,72,Defensa,575000.0,4000.0,Zurdo,1,74,72,46,52,44,32,34,38,30,54,218,70,35,fifa13
Sascha Mölders,S. Mölders,de,27,185,72,Delantero,1900000.0,6000.0,Zurdo,4,81,74,42,58,65,69,68,74,55,69,55,25,135,fifa13
Maya Yoshida,M. Yoshida,jp,23,189,72,Defensa,2200000.0,7000.0,Diestro,4,74,83,54,60,60,67,69,49,40,75,215,74,58,fifa13
Nick Viergever,N. Viergever,nl,22,182,72,Defensa,3100000.0,10000.0,Zurdo,4,59,65,73,70,65,76,73,65,58,80,228,75,116,fifa13
Rubens Fernando Moedim,Rubinho,br,29,186,72,Portero,925000.0,10000.0,Diestro,2,20,71,31,23,11,45,35,50,11,23,70,5,8,fifa13
Max-Alain Gradel,M. Gradel,ci,24,175,72,Centrocampista,3000000.0,10000.0,Diestro,4,58,68,61,67,80,91,90,67,68,82,102,50,42,fifa13
Tomáš Kalas,T. Kalas,cz,19,184,72,Defensa,3800000.0,8000.0,Diestro,3,72,90,47,65,63,79,80,65,64,74,227,73,60,fifa13
Guilherme Ferreira Pinto,Negueba,br,20,177,72,Delantero,3700000.0,15000.0,Diestro,3,58,73,63,64,83,86,90,64,55,73,74,42,74,fifa13
Dean Whitehead,D. Whitehead,gb-eng,30,183,72,Centrocampista,1400000.0,6000.0,Diestro,3,64,74,71,74,67,66,65,75,66,89,214,68,67,fifa13
Vicente Rodríguez Guillén,Vicente,es,30,177,72,Centrocampista,1700000.0,7000.0,Zurdo,2,43,57,69,71,79,73,67,63,69,34,58,39,212,fifa13
Konstantin Rausch,K. Rausch,de,22,182,72,Defensa,3100000.0,9000.0,Zurdo,4,52,75,70,76,77,77,84,77,70,79,212,69,82,fifa13
Anders Konradsen,A. Konradsen,no,21,183,72,Centrocampista,3500000.0,8000.0,Diestro,4,63,72,68,71,74,70,78,70,68,92,196,61,89,fifa13
Lerin Duarte,L. Duarte,nl,21,169,72,Centrocampista,3500000.0,9000.0,Zurdo,3,55,86,70,72,76,85,81,68,69,82,158,63,263,fifa13
Kevin Doyle,K. Doyle,ie,28,182,72,Delantero,1900000.0,7000.0,Diestro,3,73,80,46,68,73,76,75,72,68,81,89,41,192,fifa13
Per Ciljan Skjelbred,P. Skjelbred,no,25,175,72,Centrocampista,2300000.0,8000.0,Diestro,3,56,78,72,77,74,69,68,70,64,78,167,70,23,fifa13
Paulo Dybala,P. Dybala,ar,18,177,72,Delantero,4600000.0,5000.0,Zurdo,2,67,61,47,70,79,88,79,67,73,69,97,48,56,fifa13
Josh Simpson,J. Simpson,ca,29,183,72,Centrocampista,1500000.0,7000.0,Zurdo,3,51,72,67,70,72,80,81,65,66,70,126,48,219,fifa13
Nana Asare,N. Asare,gh,25,172,72,Centrocampista,2100000.0,7000.0,Zurdo,4,58,86,64,70,72,78,73,65,67,85,193,66,187,fifa13
Jordi Gómez García-Penche,Jordi Gómez,es,27,178,72,Centrocampista,2600000.0,9000.0,Zurdo,3,40,64,71,76,75,65,68,77,76,69,128,47,90,fifa13
Benjamin De Ceulaer,B. De Ceulaer,be,28,174,72,Delantero,1900000.0,8000.0,Diestro,4,45,71,63,68,76,84,78,73,72,75,96,33,143,fifa13
Ross Turnbull,R. Turnbull,gb-eng,27,193,72,Portero,1100000.0,10000.0,Diestro,2,18,58,25,27,10,50,26,20,10,52,40,22,9,fifa13
Jamie O'Hara,J. O'Hara,gb-eng,25,180,72,Centrocampista,2300000.0,8000.0,Zurdo,2,49,70,76,79,71,69,66,81,76,74,180,59,192,fifa13
Dwayne De Rosario,D. De Rosario,ca,34,175,72,Delantero,975000.0,8000.0,Diestro,4,59,63,73,75,71,69,67,79,70,71,125,33,264,fifa13
Jack Collison,J. Collison,gb-wls,23,182,72,Centrocampista,3100000.0,9000.0,Diestro,3,65,76,77,78,73,68,69,71,68,78,183,54,121,fifa13
Dmitriy Torbinskiy,D. Torbinskiy,ru,28,176,72,Centrocampista,1600000.0,8000.0,Zurdo,3,58,70,67,74,69,80,84,69,66,78,191,61,69,fifa13
Sandro Laurindo da Silva,Sandro Silva,br,28,185,72,Centrocampista,1900000.0,9000.0,Diestro,3,48,70,70,71,77,67,68,75,63,87,202,71,110,fifa13
Marco Biagianti,M. Biagianti,it,28,180,72,Centrocampista,2000000.0,7000.0,Diestro,3,63,60,74,76,70,69,60,70,68,74,212,72,71,fifa13
Miroslav Stevanović,M. Stevanović,ba,21,180,72,Delantero,4500000.0,10000.0,Diestro,3,76,58,69,68,73,79,76,54,59,66,105,45,16,fifa13
Vinícius Santos Silva,Vinícius,br,18,180,72,Delantero,3600000.0,9000.0,Diestro,3,60,63,57,67,76,78,78,69,62,72,64,20,111,fifa13
Mounir Obbadi,M. Obbadi,fr,29,172,72,Centrocampista,1500000.0,5000.0,Diestro,4,62,80,75,80,64,66,64,73,68,90,193,62,152,fifa13
Daniele Mannini,D. Mannini,it,28,183,72,Centrocampista,1600000.0,6000.0,Diestro,4,44,69,65,70,73,79,76,79,72,79,196,66,158,fifa13
Nicola Pozzi,N. Pozzi,it,26,182,72,Delantero,2600000.0,9000.0,Diestro,3,73,80,55,70,71,71,69,71,65,66,82,34,158,fifa13
Albert Bunjaku,A. Bunjaku,ch,28,179,72,Delantero,1900000.0,7000.0,Diestro,4,67,80,43,65,72,68,72,76,58,54,63,38,209,fifa13
Paul Papp,P. Papp,ro,22,188,72,Defensa,3600000.0,9000.0,Diestro,3,72,79,56,58,58,55,59,68,58,63,228,77,107,fifa13
Luíz Carlos Martins Moreira,Luíz Carlos,br,26,175,72,Centrocampista,1500000.0,7000.0,Diestro,3,64,87,67,72,66,74,68,59,56,92,212,73,233,fifa13
Leandro da Fonseca Euzébio,Leandro Euzébio,br,30,187,72,Defensa,1100000.0,7000.0,Diestro,2,77,60,53,60,35,28,34,70,44,61,220,70,51,fifa13
Vincent Pajot,V. Pajot,fr,21,178,72,Centrocampista,3000000.0,9000.0,Diestro,3,64,72,68,74,64,67,58,62,63,76,208,75,89,fifa13
Paolo Hurtado,P. Hurtado,pe,21,177,72,Delantero,3900000.0,9000.0,Diestro,5,70,72,67,69,73,77,80,69,67,78,147,47,233,fifa13
Jermaine Jenas,J. Jenas,gb-eng,29,179,72,Centrocampista,1500000.0,6000.0,Diestro,3,66,80,72,74,71,68,68,76,75,86,194,65,35,fifa13
